"site.name","distance.along.transect","N15","transect.id.Maya","Avrainvillea.lacerata","Boodlea.composita","Caldora.penicillata","Caulerpa.chemnitzia","Caulerpa.serrulata","Chlorodesmis.fastigiata","Cladophora.fuliginosa","Dictyosphaeria.cavernosa","Dictyota.ceylanica","Dictyota.friabilis","galaxaura.filamentosa","Gelidiella.acerosa","Halimeda.discoidea","Halimeda.distorta","Halimeda.heteromorpha","Halimeda.minima","Halimeda.opuntia","Hydroclathrus.clathratus","Hydrocoleum.coccineum","Hydrocoleum.spp","Hypnea.spinella","Jania.articulata","Lobophora.spp","Lyngbya.sordida","Neomeris.vanbosseae","Oscilllatoria.spp","Pseudanabaena.lonchoides","Pterocladiella.caerulescens","Schizothrix.minuta","Symploca.hydnoides","Turbinaria.ornata","non.algae.cover","shannon","richness","evenness","breeding_biomass_kgha_100m","breeding_biomass_kgha_200m","breeding_biomass_kgha_side","breeding_biomass_kgha_motu","breeding_density_ha_100m","breeding_density_ha_200m","breeding_density_ha_side","breeding_density_ha_motu","adult_biomass_kgha_100m","adult_biomass_kgha_200m","adult_biomass_kgha_side","adult_biomass_kgha_motu","adult_density_ha_100m","adult_density_ha_200m","adult_density_ha_side","adult_density_ha_motu","motu","exposure"
"Reiono_Exposed","40",4.64,"RE1-40-T2",0,0,0.08,0,0.06,0.76,0,0,0,0,0,0,0,0.544,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0.04,0,3.2,93.716,1.29142684349707,7,0.663662114164944,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","40",4.64,"RE1-40-T3",0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0.16,0,0,0,0.16,0.12,0.02,0.02,0,0,0.02,0,0,0,0.08,0,0,97.74,0.995039057388769,8,0.478512637861868,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","40",4.64,"RE1-40-T4",0,0,0.02,0,0,0,0,0.016,0,0,0,0,0,1.2,0.16,0,0,0,0.16,0,0,0,0,0,0.02,0,0,0,0.08,0,0,98.344,0.982872493714504,7,0.505096545280707,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","40",5.97,"RE1-40-T1",0,0,0.08,0,0.02,0.8,0.04,0,0,0,0,0,0,0.8,0.02,0,0,0,0.16,0,0,0,2.32,0,0,0,0,0,0.04,0,2.08,93.64,1.50262757615026,10,0.652582864677716,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","40",5.97,"RE1-40-T2",0,0,0.08,0,0.06,0.76,0,0,0,0,0,0,0,0.544,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0.04,0,3.2,93.716,1.29142684349707,7,0.663662114164944,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","40",5.97,"RE1-40-T3",0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0.16,0,0,0,0.16,0.12,0.02,0.02,0,0,0.02,0,0,0,0.08,0,0,97.74,0.995039057388769,8,0.478512637861868,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","40",5.97,"RE1-40-T4",0,0,0.02,0,0,0,0,0.016,0,0,0,0,0,1.2,0.16,0,0,0,0.16,0,0,0,0,0,0.02,0,0,0,0.08,0,0,98.344,0.982872493714504,7,0.505096545280707,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","40",5.09,"RE1-40-T1",0,0,0.08,0,0.02,0.8,0.04,0,0,0,0,0,0,0.8,0.02,0,0,0,0.16,0,0,0,2.32,0,0,0,0,0,0.04,0,2.08,93.64,1.50262757615026,10,0.652582864677716,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","40",5.09,"RE1-40-T2",0,0,0.08,0,0.06,0.76,0,0,0,0,0,0,0,0.544,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0.04,0,3.2,93.716,1.29142684349707,7,0.663662114164944,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","40",5.09,"RE1-40-T3",0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0.16,0,0,0,0.16,0.12,0.02,0.02,0,0,0.02,0,0,0,0.08,0,0,97.74,0.995039057388769,8,0.478512637861868,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","40",5.09,"RE1-40-T4",0,0,0.02,0,0,0,0,0.016,0,0,0,0,0,1.2,0.16,0,0,0,0.16,0,0,0,0,0,0.02,0,0,0,0.08,0,0,98.344,0.982872493714504,7,0.505096545280707,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Protected","10",10.66,"RE2-10-T1",0,0,0,0,0.02,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,5.52,94,0.336629732648676,4,0.242827022954011,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","10",10.66,"RE2-10-T2",0,0,0,0,0.04,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0.72,97.008,0.675091922562444,4,0.486975884412517,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","10",10.66,"RE2-10-T3",0,0,0,0,0.06,0.28,0,0,0,0,0,0,0,0.04,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,98.32,0.883942786929154,5,0.549224533671067,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","10",10.66,"RE2-10-T4",0,0.08,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.04,0,0,2.96,96.16,0.716035353256336,5,0.444897779357894,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","10",8.65,"RE2-10-T1",0,0,0,0,0.02,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,5.52,94,0.336629732648676,4,0.242827022954011,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","10",8.65,"RE2-10-T2",0,0,0,0,0.04,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0.72,97.008,0.675091922562444,4,0.486975884412517,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","10",8.65,"RE2-10-T3",0,0,0,0,0.06,0.28,0,0,0,0,0,0,0,0.04,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,98.32,0.883942786929154,5,0.549224533671067,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","10",8.65,"RE2-10-T4",0,0.08,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.04,0,0,2.96,96.16,0.716035353256336,5,0.444897779357894,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","10",9.43,"RE2-10-T1",0,0,0,0,0.02,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,5.52,94,0.336629732648676,4,0.242827022954011,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","10",9.43,"RE2-10-T2",0,0,0,0,0.04,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0.72,97.008,0.675091922562444,4,0.486975884412517,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","10",9.43,"RE2-10-T3",0,0,0,0,0.06,0.28,0,0,0,0,0,0,0,0.04,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,98.32,0.883942786929154,5,0.549224533671067,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","10",9.43,"RE2-10-T4",0,0.08,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.04,0,0,2.96,96.16,0.716035353256336,5,0.444897779357894,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","20",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reiono_Protected","30",7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reiono_Protected","40",6.68,"RE2-40-T1",0,0,0,0,0.02,1.08,0,0,0,0,0,0,0.008,0.24,0.16,0,0,0,0,0.8,0,0,0.32,0,0,0,0,0,0.032,0,12,85.34,0.741321102965109,9,0.337389773722557,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","40",6.68,"RE2-40-T2",0,0,0.2,0,0.28,2.64,0,0,0,0,0,0,0,0.8,0.16,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,7.52,87.8,1.16713984702241,7,0.599791232698502,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","40",6.68,"RE2-40-T3",0,0,0,0,0.08,2.24,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0.016,0,8,88.464,0.9031597965243,6,0.504063079914074,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","40",6.68,"RE2-40-T4",0,0,0,0,0.32,2,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.064,0,7.92,88.816,0.937686579685286,6,0.523332844496851,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","40",6.18,"RE2-40-T1",0,0,0,0,0.02,1.08,0,0,0,0,0,0,0.008,0.24,0.16,0,0,0,0,0.8,0,0,0.32,0,0,0,0,0,0.032,0,12,85.34,0.741321102965109,9,0.337389773722557,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","40",6.18,"RE2-40-T2",0,0,0.2,0,0.28,2.64,0,0,0,0,0,0,0,0.8,0.16,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,7.52,87.8,1.16713984702241,7,0.599791232698502,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","40",6.18,"RE2-40-T3",0,0,0,0,0.08,2.24,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0.016,0,8,88.464,0.9031597965243,6,0.504063079914074,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","40",6.18,"RE2-40-T4",0,0,0,0,0.32,2,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.064,0,7.92,88.816,0.937686579685286,6,0.523332844496851,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","40",5.15,"RE2-40-T1",0,0,0,0,0.02,1.08,0,0,0,0,0,0,0.008,0.24,0.16,0,0,0,0,0.8,0,0,0.32,0,0,0,0,0,0.032,0,12,85.34,0.741321102965109,9,0.337389773722557,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","40",5.15,"RE2-40-T2",0,0,0.2,0,0.28,2.64,0,0,0,0,0,0,0,0.8,0.16,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,7.52,87.8,1.16713984702241,7,0.599791232698502,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","40",5.15,"RE2-40-T3",0,0,0,0,0.08,2.24,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0.016,0,8,88.464,0.9031597965243,6,0.504063079914074,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Reiono_Protected","40",5.15,"RE2-40-T4",0,0,0,0,0.32,2,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.064,0,7.92,88.816,0.937686579685286,6,0.523332844496851,78,58.5,222.52,166.203157894737,80,60,240,177.894736842105,82.68,219.18,402.151111111111,233.829473684211,120,130,451.111111111111,270.526315789474,"Reiono","Protected"
"Rimatuu_Exposed","10",6.35,"RI1-10-T1",0,0,0.08,0,0.24,0.36,0,0.16,0,0.08,0,0,0,0,0,0,0.008,0.016,0,0,0,0,1.36,0.4,0.02,0.08,0,0.02,0.128,0,9.232,87.816,0.986883967594287,14,0.37395321295963,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","10",6.35,"RI1-10-T2",0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0.4,0.08,0,0,0,0,0,4.82,93.02,0.930762961186327,5,0.578315543579217,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","10",6.35,"RI1-10-T3",0,0,0.08,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0.24,0,0,0,0,0,0,6.36,91.88,0.786617267502849,6,0.439019456022045,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","10",6.35,"RI1-10-T4",0,0,0,0,0.26,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.32,0,0,0,0,0,0,2.84,95.94,1.0217442615504,5,0.634845403887078,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","10",5.66,"RI1-10-T1",0,0,0.08,0,0.24,0.36,0,0.16,0,0.08,0,0,0,0,0,0,0.008,0.016,0,0,0,0,1.36,0.4,0.02,0.08,0,0.02,0.128,0,9.232,87.816,0.986883967594287,14,0.37395321295963,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","10",5.66,"RI1-10-T2",0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0.4,0.08,0,0,0,0,0,4.82,93.02,0.930762961186327,5,0.578315543579217,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","10",5.66,"RI1-10-T3",0,0,0.08,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0.24,0,0,0,0,0,0,6.36,91.88,0.786617267502849,6,0.439019456022045,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","10",5.66,"RI1-10-T4",0,0,0,0,0.26,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.32,0,0,0,0,0,0,2.84,95.94,1.0217442615504,5,0.634845403887078,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","10",7.93,"RI1-10-T1",0,0,0.08,0,0.24,0.36,0,0.16,0,0.08,0,0,0,0,0,0,0.008,0.016,0,0,0,0,1.36,0.4,0.02,0.08,0,0.02,0.128,0,9.232,87.816,0.986883967594287,14,0.37395321295963,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","10",7.93,"RI1-10-T2",0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0.4,0.08,0,0,0,0,0,4.82,93.02,0.930762961186327,5,0.578315543579217,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","10",7.93,"RI1-10-T3",0,0,0.08,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0.24,0,0,0,0,0,0,6.36,91.88,0.786617267502849,6,0.439019456022045,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","10",7.93,"RI1-10-T4",0,0,0,0,0.26,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.32,0,0,0,0,0,0,2.84,95.94,1.0217442615504,5,0.634845403887078,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","20",6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rimatuu_Exposed","30",6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rimatuu_Exposed","40",5.78,"RI1-40-T1",0,0,0,0,0.8,1.58,0,0,0,0,0.008,0,0,0,0,0.04,0,0,0,0,0,0.1,9.12,0,0.96,1.98,0,0,0.064,0,4.58,80.768,1.47920153552517,10,0.642409064501397,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","40",5.78,"RI1-40-T2",0,0,0,0,0.48,1.22,0,0,0,0,0,0,0,0,0.02,0,0,0,0.16,0,0,0,2.24,0,0,1.12,0,0,0,0,4.36,90.4,1.44173689154652,7,0.740906198699072,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","40",5.78,"RI1-40-T3",0,0,0,0,0.08,1,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,3.36,0,0.18,0.16,0,0,0,0,9.44,85.76,0.943812586999783,7,0.485023723966895,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","40",5.78,"RI1-40-T4",0,0,0,0,0.04,0.92,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,2.96,0,0.28,0.8,0,0,0,0,12.88,82.1,0.912140840613311,7,0.468747665998932,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","40",6.34,"RI1-40-T1",0,0,0,0,0.8,1.58,0,0,0,0,0.008,0,0,0,0,0.04,0,0,0,0,0,0.1,9.12,0,0.96,1.98,0,0,0.064,0,4.58,80.768,1.47920153552517,10,0.642409064501397,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","40",6.34,"RI1-40-T2",0,0,0,0,0.48,1.22,0,0,0,0,0,0,0,0,0.02,0,0,0,0.16,0,0,0,2.24,0,0,1.12,0,0,0,0,4.36,90.4,1.44173689154652,7,0.740906198699072,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","40",6.34,"RI1-40-T3",0,0,0,0,0.08,1,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,3.36,0,0.18,0.16,0,0,0,0,9.44,85.76,0.943812586999783,7,0.485023723966895,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","40",6.34,"RI1-40-T4",0,0,0,0,0.04,0.92,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,2.96,0,0.28,0.8,0,0,0,0,12.88,82.1,0.912140840613311,7,0.468747665998932,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","40",6.96,"RI1-40-T1",0,0,0,0,0.8,1.58,0,0,0,0,0.008,0,0,0,0,0.04,0,0,0,0,0,0.1,9.12,0,0.96,1.98,0,0,0.064,0,4.58,80.768,1.47920153552517,10,0.642409064501397,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","40",6.96,"RI1-40-T2",0,0,0,0,0.48,1.22,0,0,0,0,0,0,0,0,0.02,0,0,0,0.16,0,0,0,2.24,0,0,1.12,0,0,0,0,4.36,90.4,1.44173689154652,7,0.740906198699072,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","40",6.96,"RI1-40-T3",0,0,0,0,0.08,1,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,3.36,0,0.18,0.16,0,0,0,0,9.44,85.76,0.943812586999783,7,0.485023723966895,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
"Rimatuu_Exposed","40",6.96,"RI1-40-T4",0,0,0,0,0.04,0.92,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,2.96,0,0.28,0.8,0,0,0,0,12.88,82.1,0.912140840613311,7,0.468747665998932,3.78,3.06,9.34363636363636,6.48,20,20,56.3636363636364,37.6470588235294,7.56,12.24,13.8436363636364,11.8217647058824,40,40,83.6363636363636,68.8235294117647,"Rimatuu","Exposed"
